iter	Passed	Remaining
363	19952	9099
364	20010	9045
365	20072	8994
366	20123	8937
367	20178	8883
368	20233	8828
369	20285	8772
370	20340	8717
371	20396	8663
372	20451	8608
373	20504	8552
374	20558	8497
375	20612	8442
376	20666	8387
377	20726	8334
378	20782	8279
379	20836	8224
380	20891	8170
381	20947	8115
382	21004	8061
383	21059	8006
384	21113	7951
385	21165	7895
386	21220	7841
387	21274	7785
388	21331	7732
389	21387	7677
390	21443	7623
391	21493	7566
392	21544	7510
393	21597	7454
394	21653	7400
395	21707	7345
396	21760	7290
397	21815	7235
398	21871	7180
399	21927	7126
400	21981	7071
401	22032	7015
402	22084	6959
403	22141	6905
404	22196	6850
405	22251	6796
406	22305	6740
407	22348	6682
408	22393	6625
409	22451	6571
410	22505	6516
411	22562	6462
412	22620	6408
413	22677	6353
414	22729	6298
415	22780	6242
416	22840	6189
417	22885	6132
418	22931	6074
419	22977	6017
420	23024	5961
421	23072	5904
422	23122	5848
423	23177	5794
424	23233	5739
425	23287	5685
426	23342	5630
427	23394	5575
428	23449	5520
429	23507	5466
430	23564	5412
431	23619	5358
432	23673	5303
433	23728	5248
434	23784	5194
435	23844	5140
436	23895	5085
437	23949	5030
438	24003	4975
439	24058	4921
440	24114	4866
441	24170	4812
442	24224	4757
443	24274	4701
444	24325	4646
445	24381	4591
446	24435	4537
447	24490	4482
448	24548	4428
449	24609	4374
450	24663	4320
451	24720	4265
452	24778	4211
453	24835	4157
454	24890	4102
455	24946	4048
456	25003	3994
457	25063	3940
458	25118	3885
459	25170	3830
460	25224	3775
461	25281	3721
462	25338	3666
463	25396	3612
464	25453	3558
465	25510	3503
466	25566	3448
467	25621	3394
468	25672	3339
469	25743	3286
470	25798	3231
471	25854	3177
472	25910	3122
473	25966	3067
474	26022	3013
475	26080	2958
476	26128	2903
477	26181	2848
478	26236	2793
479	26286	2738
480	26341	2683
481	26396	2628
482	26450	2573
483	26503	2518
484	26554	2463
485	26608	2409
486	26667	2354
487	26719	2299
488	26770	2244
489	26818	2189
490	26874	2134
491	26925	2079
492	26980	2024
493	27035	1970
494	27093	1915
495	27149	1861
496	27206	1806
497	27261	1751
498	27319	1697
499	27376	1642
500	27429	1587
501	27487	1533
502	27545	1478
503	27602	1423
504	27664	1369
505	27728	1315
506	27784	1260
507	27837	1205
508	27893	1150
509	27947	1095
510	28002	1041
511	28058	986
512	28113	931
513	28169	876
514	28222	822
515	28277	767
516	28333	712
517	28388	657
518	28439	602
519	28490	547
520	28539	493
521	28592	438
522	28648	383
523	28701	328
524	28763	273
525	28816	219
526	28857	164
527	28917	109
528	28963	54
529	29008	0
