iter	Logloss
293	0.330793872
294	0.3306398021
295	0.3303465742
296	0.3299455517
297	0.329296857
298	0.3286572979
299	0.3282726896
300	0.3280797159
301	0.3278874724
302	0.3277379
303	0.3273348199
304	0.3268723056
305	0.3265904968
306	0.3262620324
307	0.3259165806
308	0.3257263559
309	0.3253444545
310	0.3245426193
311	0.3242601053
312	0.323156272
313	0.3228319843
314	0.3223898639
315	0.3214949118
316	0.3209527948
317	0.320761462
318	0.3206112687
319	0.3203066938
320	0.3197507203
321	0.3189984908
322	0.3185823879
323	0.3181606859
324	0.318154054
325	0.3168397925
326	0.3164833786
327	0.3159059045
328	0.3154271034
329	0.3148841603
330	0.3141811937
331	0.3141663975
332	0.3137903173
333	0.3136492517
334	0.3130444483
335	0.3128289981
336	0.3125655762
337	0.3120319332
338	0.3117139574
339	0.3115417075
340	0.3111673787
341	0.3104457244
342	0.3102726763
343	0.3101425872
344	0.3098888956
345	0.3096828573
346	0.3091322452
347	0.3089678179
348	0.3088381551
349	0.3086456729
350	0.308251891
351	0.3076807104
352	0.3072651798
353	0.30644775
354	0.3061369942
355	0.3058553147
356	0.3054081582
357	0.3050888495
358	0.3048552203
359	0.3043355141
360	0.3039713014
361	0.3038285795
362	0.3034331657
363	0.3028557694
364	0.3025940202
365	0.3023738829
366	0.3021110714
367	0.30175398
368	0.3012620911
369	0.3007726787
370	0.2998358566
371	0.2993270068
372	0.2989502899
373	0.2987332489
374	0.2981116583
375	0.2978563252
376	0.2976921877
377	0.2973060163
378	0.2968435066
379	0.296661785
380	0.2965711103
381	0.2962388589
382	0.295447101
383	0.2952716585
384	0.2950891459
385	0.2941816536
386	0.2937820522
387	0.2935053883
388	0.2931274923
389	0.2928436614
390	0.2924641134
391	0.2920388523
392	0.2918203321
393	0.2915300038
394	0.2913722431
395	0.2907102184
396	0.2902765398
397	0.2899127216
398	0.289820472
399	0.289499178
400	0.2891872747
401	0.2888331579
402	0.2885179731
403	0.2880812205
404	0.2877592497
405	0.2876865974
406	0.2873467502
407	0.2869213507
408	0.2863453823
409	0.2862513841
410	0.2859384873
411	0.2855346628
412	0.2852061616
413	0.2848733648
414	0.2844998328
415	0.2840571229
416	0.283895637
417	0.2837091983
418	0.2834365354
419	0.2833736826
420	0.283026675
421	0.282673592
422	0.2821786584
423	0.2819997234
424	0.2817654994
425	0.2813464774
426	0.2810845083
427	0.2806580512
428	0.2802991268
429	0.2799981097
430	0.279907458
431	0.2791760435
432	0.2788838677
433	0.2784651896
434	0.2782382003
435	0.277581697
436	0.2769873931
437	0.2768609184
438	0.27655044
439	0.2764037
440	0.2761180251
441	0.275932573
442	0.2757960743
443	0.2752341323
444	0.2751570652
445	0.2747631063
446	0.2745178881
447	0.2741882146
448	0.2738857563
449	0.2736416506
450	0.2729931095
451	0.2723014914
452	0.2722124927
453	0.2718454356
454	0.2715687172
455	0.2713286926
456	0.2712994258
457	0.2708201382
458	0.270616096
459	0.2701501953
460	0.2699861901
461	0.2698470691
462	0.2695779621
463	0.2693766594
464	0.2687549149
465	0.268197134
466	0.2680013367
467	0.2677701947
468	0.2671996527
469	0.2669785823
470	0.2664660127
471	0.2663130682
472	0.266193396
473	0.2660991082
474	0.2658585501
475	0.2655975026
476	0.2654037826
477	0.2648450029
478	0.2641734943
479	0.2637273074
480	0.2632489183
481	0.2629967698
482	0.2628232345
483	0.2623720538
484	0.2620642113
485	0.2618384911
486	0.2616288568
487	0.2612380155
488	0.2607973843
489	0.2603278504
490	0.2598583011
491	0.2597008469
492	0.2595089649
493	0.2592936463
494	0.2589910433
495	0.2587243068
496	0.25846586
497	0.25821988
498	0.2579747676
499	0.2575168657
500	0.2572374239
501	0.2569636716
502	0.2567986156
503	0.2567317024
504	0.2563600474
505	0.255843144
506	0.2551555866
507	0.254950545
508	0.2545955168
509	0.2542288904
510	0.2539033962
511	0.2537686127
512	0.2533462232
513	0.2531818456
514	0.2530451149
515	0.252890987
516	0.2525120606
517	0.2524693058
518	0.2520693679
519	0.2517615741
520	0.2515970037
521	0.2512305346
522	0.2509955143
523	0.250656775
524	0.2502493554
525	0.2501112315
526	0.2500497395
527	0.2498601603
528	0.2495025412
529	0.2492672895
